date,spot,expiry,T_days,strike,call_mid,call_iv,put_mid,put_iv
2026-07-16,7533.77,2026-07-17,1.0,5660.0,1866.85,1.4238,0.05,1.612
2026-07-16,7533.77,2026-07-17,1.0,5670.0,1857.15,1.4034,0.03,1.5287
2026-07-16,7533.77,2026-07-17,1.0,5675.0,1852.05,1.3926,0.05,1.598
2026-07-16,7533.77,2026-07-17,1.0,5680.0,1848.25,1.3813,0.03,1.5198
2026-07-16,7533.77,2026-07-17,1.0,5690.0,1837.15,1.3569,0.05,1.584
2026-07-16,7533.77,2026-07-17,1.0,5700.0,1827.05,3.3119,0.03,1.5019
2026-07-16,7533.77,2026-07-17,1.0,5710.0,1817.05,1.295,0.05,1.5654
2026-07-16,7533.77,2026-07-17,1.0,5720.0,1806.9,1.2479,0.03,1.4841
2026-07-16,7533.77,2026-07-17,1.0,5725.0,1801.65,1.2113,0.05,1.5515
2026-07-16,7533.77,2026-07-17,1.0,5730.0,1797.9,1.1364,0.03,1.4753
2026-07-16,7533.77,2026-07-17,1.0,5740.0,1788.0,1.3775,0.05,1.5376
2026-07-16,7533.77,2026-07-17,1.0,5750.0,1777.8,1.3599,0.03,1.4575
2026-07-16,7533.77,2026-07-17,1.0,5760.0,1766.8,1.3414,0.05,1.5192
2026-07-16,7533.77,2026-07-17,1.0,5770.0,1757.3,1.3218,0.03,1.4399
2026-07-16,7533.77,2026-07-17,1.0,5775.0,1752.3,1.3115,0.05,1.5054
2026-07-16,7533.77,2026-07-17,1.0,5780.0,1748.4,1.3007,0.03,1.4311
2026-07-16,7533.77,2026-07-17,1.0,5790.0,1737.45,1.2775,0.05,1.4916
2026-07-16,7533.77,2026-07-17,1.0,5800.0,1726.5,1.251,0.03,1.4135
2026-07-16,7533.77,2026-07-17,1.0,5810.0,1716.95,1.219,0.05,1.4733
2026-07-16,7533.77,2026-07-17,1.0,5820.0,1707.65,1.1753,0.03,1.396
2026-07-16,7533.77,2026-07-17,1.0,5825.0,1702.1,1.1423,0.05,1.4596
2026-07-16,7533.77,2026-07-17,1.0,5830.0,1696.9,1.0801,0.03,1.3872
2026-07-16,7533.77,2026-07-17,1.0,5840.0,1686.85,1.2949,0.05,1.4459
2026-07-16,7533.77,2026-07-17,1.0,5850.0,1676.85,1.2779,0.03,1.3697
2026-07-16,7533.77,2026-07-17,1.0,5860.0,1666.0,1.2602,0.05,1.4277
2026-07-16,7533.77,2026-07-17,1.0,5870.0,1657.35,1.2415,0.03,1.3523
2026-07-16,7533.77,2026-07-17,1.0,5875.0,1651.5,1.2316,0.05,1.4141
2026-07-16,7533.77,2026-07-17,1.0,5880.0,1646.9,1.2213,0.03,1.3436
2026-07-16,7533.77,2026-07-17,1.0,5890.0,1637.25,1.1992,0.05,1.4005
2026-07-16,7533.77,2026-07-17,1.0,5900.0,1626.45,2.4899,0.03,1.3263
2026-07-16,7533.77,2026-07-17,1.0,5910.0,1617.85,1.144,0.05,1.3824
2026-07-16,7533.77,2026-07-17,1.0,5920.0,1607.85,1.1034,0.03,1.309
2026-07-16,7533.77,2026-07-17,1.0,5925.0,1602.4,3.0896,0.05,1.3689
2026-07-16,7533.77,2026-07-17,1.0,5930.0,1596.55,3.082,0.03,1.3004
2026-07-16,7533.77,2026-07-17,1.0,5940.0,1587.85,1.2134,0.05,1.3554
2026-07-16,7533.77,2026-07-17,1.0,5950.0,1576.0,1.1971,0.03,1.2832
2026-07-16,7533.77,2026-07-17,1.0,5960.0,1568.25,1.1801,0.05,1.3374
2026-07-16,7533.77,2026-07-17,1.0,5970.0,1557.35,1.1622,0.03,1.266
2026-07-16,7533.77,2026-07-17,1.0,5975.0,1552.1,1.1527,0.05,1.324
2026-07-16,7533.77,2026-07-17,1.0,5980.0,1547.95,1.1429,0.03,1.2574
2026-07-16,7533.77,2026-07-17,1.0,5990.0,1538.0,1.1219,0.05,1.3106
2026-07-16,7533.77,2026-07-17,1.0,6000.0,,,0.03,1.2403
2026-07-16,7533.77,2026-07-17,1.0,6010.0,1517.15,1.0698,0.05,1.2928
2026-07-16,7533.77,2026-07-17,1.0,6020.0,1507.15,1.0322,0.03,1.2233
2026-07-16,7533.77,2026-07-17,1.0,6025.0,1501.8,1.0051,0.05,1.2794
2026-07-16,7533.77,2026-07-17,1.0,6030.0,1497.15,0.96,0.03,1.2148
2026-07-16,7533.77,2026-07-17,1.0,6040.0,1488.25,1.133,0.05,1.2661
2026-07-16,7533.77,2026-07-17,1.0,6050.0,1476.4,2.1823,0.03,1.1978
2026-07-16,7533.77,2026-07-17,1.0,6060.0,1467.15,1.1011,0.05,1.2484
2026-07-16,7533.77,2026-07-17,1.0,6070.0,1458.2,1.0839,0.03,1.1808
2026-07-16,7533.77,2026-07-17,1.0,6075.0,1452.2,1.0749,0.05,1.2352
2026-07-16,7533.77,2026-07-17,1.0,6080.0,1447.5,1.0655,0.03,1.1724
2026-07-16,7533.77,2026-07-17,1.0,6090.0,1437.15,1.0455,0.05,1.2219
2026-07-16,7533.77,2026-07-17,1.0,6100.0,1427.3,2.1047,0.03,1.1555
2026-07-16,7533.77,2026-07-17,1.0,6110.0,1418.2,0.9965,0.05,1.2043
2026-07-16,7533.77,2026-07-17,1.0,6120.0,1406.95,0.9617,0.03,1.1387
2026-07-16,7533.77,2026-07-17,1.0,6125.0,1401.95,0.9371,0.05,1.1911
2026-07-16,7533.77,2026-07-17,1.0,6130.0,1396.9,0.898,0.03,1.1303
2026-07-16,7533.77,2026-07-17,1.0,6135.0,1393.0,1.0609,0.05,1.1824
2026-07-16,7533.77,2026-07-17,1.0,6140.0,1388.7,1.0536,0.03,1.1219
2026-07-16,7533.77,2026-07-17,1.0,6145.0,1383.0,1.0462,0.05,1.1736
2026-07-16,7533.77,2026-07-17,1.0,6150.0,1377.7,2.6782,0.03,1.1135
2026-07-16,7533.77,2026-07-17,1.0,6155.0,1373.0,1.0309,0.05,1.1649
2026-07-16,7533.77,2026-07-17,1.0,6160.0,1367.7,1.023,0.03,1.1051
