date,spot,expiry,T_days,strike,call_mid,call_iv,put_mid,put_iv
2026-07-23,7408.3,2026-07-24,1.0,6960.0,461.45,0.8654,0.15,0.4351
2026-07-23,7408.3,2026-07-24,1.0,6970.0,451.45,0.8503,0.15,0.426
2026-07-23,7408.3,2026-07-24,1.0,6975.0,446.45,0.8427,0.17,0.4281
2026-07-23,7408.3,2026-07-24,1.0,6980.0,441.45,0.8352,0.17,0.4235
2026-07-23,7408.3,2026-07-24,1.0,6990.0,431.45,0.82,0.17,0.4144
2026-07-23,7408.3,2026-07-24,1.0,7000.0,421.45,0.8047,0.17,0.4052
2026-07-23,7408.3,2026-07-24,1.0,7005.0,416.5,0.7979,0.17,0.4006
2026-07-23,7408.3,2026-07-24,1.0,7010.0,411.5,0.7903,0.17,0.396
2026-07-23,7408.3,2026-07-24,1.0,7015.0,406.5,0.7827,0.17,0.3914
2026-07-23,7408.3,2026-07-24,1.0,7020.0,401.5,0.775,0.2,0.3923
2026-07-23,7408.3,2026-07-24,1.0,7025.0,396.5,0.7673,0.2,0.3877
2026-07-23,7408.3,2026-07-24,1.0,7030.0,391.5,0.7597,0.2,0.383
2026-07-23,7408.3,2026-07-24,1.0,7035.0,386.5,0.752,0.2,0.3784
2026-07-23,7408.3,2026-07-24,1.0,7040.0,381.5,0.7443,0.17,0.3685
2026-07-23,7408.3,2026-07-24,1.0,7045.0,376.5,0.7366,0.2,0.3691
2026-07-23,7408.3,2026-07-24,1.0,7050.0,371.5,0.7289,0.23,0.3691
2026-07-23,7408.3,2026-07-24,1.0,7055.0,366.5,0.7211,0.23,0.3644
2026-07-23,7408.3,2026-07-24,1.0,7060.0,361.55,0.7142,0.25,0.3639
2026-07-23,7408.3,2026-07-24,1.0,7065.0,356.55,0.7064,0.25,0.3592
2026-07-23,7408.3,2026-07-24,1.0,7070.0,351.55,0.6986,0.25,0.3544
2026-07-23,7408.3,2026-07-24,1.0,7075.0,346.55,0.6908,0.25,0.3497
2026-07-23,7408.3,2026-07-24,1.0,7080.0,341.55,0.6831,0.28,0.3487
2026-07-23,7408.3,2026-07-24,1.0,7085.0,336.55,0.6752,0.28,0.3439
2026-07-23,7408.3,2026-07-24,1.0,7090.0,331.55,0.6674,0.28,0.339
2026-07-23,7408.3,2026-07-24,1.0,7095.0,326.55,0.6596,0.3,0.3376
2026-07-23,7408.3,2026-07-24,1.0,7100.0,321.55,0.6517,0.3,0.3328
2026-07-23,7408.3,2026-07-24,1.0,7105.0,316.65,0.6453,0.3,0.3279
2026-07-23,7408.3,2026-07-24,1.0,7110.0,311.65,0.6374,0.3,0.323
2026-07-23,7408.3,2026-07-24,1.0,7115.0,306.65,0.6295,0.33,0.3212
2026-07-23,7408.3,2026-07-24,1.0,7120.0,301.65,0.6216,0.33,0.3163
2026-07-23,7408.3,2026-07-24,1.0,7125.0,296.65,0.6136,0.33,0.3114
2026-07-23,7408.3,2026-07-24,1.0,7130.0,291.6,0.605,0.35,0.3093
2026-07-23,7408.3,2026-07-24,1.0,7135.0,286.65,0.5977,0.35,0.3043
2026-07-23,7408.3,2026-07-24,1.0,7140.0,281.7,0.5904,0.38,0.3019
2026-07-23,7408.3,2026-07-24,1.0,7145.0,276.7,0.5824,0.38,0.2969
2026-07-23,7408.3,2026-07-24,1.0,7150.0,271.7,0.5744,0.38,0.2919
2026-07-23,7408.3,2026-07-24,1.0,7155.0,266.7,0.5663,0.4,0.2893
2026-07-23,7408.3,2026-07-24,1.0,7160.0,261.65,0.5576,0.42,0.2865
2026-07-23,7408.3,2026-07-24,1.0,7165.0,256.75,0.5508,0.42,0.2814
2026-07-23,7408.3,2026-07-24,1.0,7170.0,251.8,0.5433,0.42,0.2763
2026-07-23,7408.3,2026-07-24,1.0,7175.0,246.8,0.5351,0.48,0.2752
2026-07-23,7408.3,2026-07-24,1.0,7180.0,241.8,0.527,0.45,0.2681
2026-07-23,7408.3,2026-07-24,1.0,7185.0,236.8,0.5188,0.5,0.2667
2026-07-23,7408.3,2026-07-24,1.0,7190.0,231.85,0.5111,0.53,0.2633
2026-07-23,7408.3,2026-07-24,1.0,7195.0,226.9,0.5035,0.55,0.2597
2026-07-23,7408.3,2026-07-24,1.0,7200.0,221.85,0.4946,0.55,0.2544
2026-07-23,7408.3,2026-07-24,1.0,7205.0,216.95,0.4875,0.62,0.2537
2026-07-23,7408.3,2026-07-24,1.0,7210.0,212.0,0.4797,0.62,0.2484
2026-07-23,7408.3,2026-07-24,1.0,7215.0,207.0,0.4713,0.68,0.2458
2026-07-23,7408.3,2026-07-24,1.0,7220.0,202.05,0.4635,0.68,0.2403
2026-07-23,7408.3,2026-07-24,1.0,7225.0,197.1,0.4556,0.77,0.2399
2026-07-23,7408.3,2026-07-24,1.0,7230.0,192.15,0.4477,0.82,0.2366
2026-07-23,7408.3,2026-07-24,1.0,7235.0,187.2,0.4397,0.88,0.2332
2026-07-23,7408.3,2026-07-24,1.0,7240.0,182.2,0.4311,0.9,0.2286
2026-07-23,7408.3,2026-07-24,1.0,7245.0,177.35,0.4241,1.02,0.2278
2026-07-23,7408.3,2026-07-24,1.0,7250.0,172.45,0.4165,1.1,0.2247
2026-07-23,7408.3,2026-07-24,1.0,7255.0,167.55,0.4088,1.2,0.2222
2026-07-23,7408.3,2026-07-24,1.0,7260.0,162.65,0.4011,1.27,0.2186
2026-07-23,7408.3,2026-07-24,1.0,7265.0,157.75,0.3933,1.38,0.2156
2026-07-23,7408.3,2026-07-24,1.0,7270.0,152.85,0.3854,1.55,0.2143
2026-07-23,7408.3,2026-07-24,1.0,7275.0,148.0,0.3779,1.65,0.2106
2026-07-23,7408.3,2026-07-24,1.0,7280.0,143.15,0.3703,1.85,0.2091
2026-07-23,7408.3,2026-07-24,1.0,7285.0,138.35,0.3631,2.0,0.206
2026-07-23,7408.3,2026-07-24,1.0,7290.0,133.55,0.3558,2.2,0.2037
2026-07-23,7408.3,2026-07-24,1.0,7295.0,128.8,0.3489,2.4,0.2009
2026-07-23,7408.3,2026-07-24,1.0,7300.0,123.95,0.3408,2.65,0.1986
2026-07-23,7408.3,2026-07-24,1.0,7305.0,119.3,0.3345,2.95,0.1967
2026-07-23,7408.3,2026-07-24,1.0,7310.0,114.6,0.3276,3.2,0.1935
2026-07-23,7408.3,2026-07-24,1.0,7315.0,109.9,0.3204,3.55,0.1915
2026-07-23,7408.3,2026-07-24,1.0,7320.0,105.3,0.314,3.95,0.1895
2026-07-23,7408.3,2026-07-24,1.0,7325.0,100.7,0.3073,4.35,0.187
2026-07-23,7408.3,2026-07-24,1.0,7330.0,96.2,0.3013,4.8,0.1846
2026-07-23,7408.3,2026-07-24,1.0,7335.0,91.65,0.2946,5.35,0.1828
2026-07-23,7408.3,2026-07-24,1.0,7340.0,87.15,0.288,5.85,0.1798
2026-07-23,7408.3,2026-07-24,1.0,7345.0,82.75,0.282,6.45,0.1773
2026-07-23,7408.3,2026-07-24,1.0,7350.0,78.4,0.276,7.0,0.1737
2026-07-23,7408.3,2026-07-24,1.0,7355.0,74.15,0.2704,7.8,0.1718
2026-07-23,7408.3,2026-07-24,1.0,7360.0,69.95,0.2649,8.6,0.1692
2026-07-23,7408.3,2026-07-24,1.0,7365.0,65.8,0.2593,9.45,0.1664
2026-07-23,7408.3,2026-07-24,1.0,7370.0,61.75,0.2539,10.4,0.1636
2026-07-23,7408.3,2026-07-24,1.0,7375.0,57.8,0.2489,11.4,0.1605
2026-07-23,7408.3,2026-07-24,1.0,7380.0,53.9,0.2436,12.5,0.1573
2026-07-23,7408.3,2026-07-24,1.0,7385.0,50.15,0.2389,13.7,0.154
2026-07-23,7408.3,2026-07-24,1.0,7390.0,46.45,0.2339,15.0,0.1506
2026-07-23,7408.3,2026-07-24,1.0,7395.0,42.8,0.2287,16.4,0.1469
2026-07-23,7408.3,2026-07-24,1.0,7400.0,39.35,0.2241,17.9,0.1429
2026-07-23,7408.3,2026-07-24,1.0,7405.0,35.95,0.2192,19.5,0.1385
2026-07-23,7408.3,2026-07-24,1.0,7410.0,32.7,0.2145,21.25,0.1339
2026-07-23,7408.3,2026-07-24,1.0,7415.0,29.6,0.21,23.2,0.1294
2026-07-23,7408.3,2026-07-24,1.0,7420.0,26.6,0.2053,25.2,0.1238
2026-07-23,7408.3,2026-07-24,1.0,7425.0,23.8,0.201,27.35,0.1175
2026-07-23,7408.3,2026-07-24,1.0,7430.0,21.1,0.1965,29.65,0.1102
2026-07-23,7408.3,2026-07-24,1.0,7435.0,18.6,0.1923,32.15,0.1018
2026-07-23,7408.3,2026-07-24,1.0,7440.0,16.25,0.1881,34.8,0.0908
2026-07-23,7408.3,2026-07-24,1.0,7445.0,14.1,0.1841,37.65,0.074
2026-07-23,7408.3,2026-07-24,1.0,7450.0,12.1,0.1801,40.65,0.0881
2026-07-23,7408.3,2026-07-24,1.0,7455.0,10.3,0.1763,,
2026-07-23,7408.3,2026-07-24,1.0,7460.0,8.7,0.1728,,
2026-07-23,7408.3,2026-07-24,1.0,7465.0,7.2,0.1688,,
2026-07-23,7408.3,2026-07-24,1.0,7470.0,5.9,0.1651,,
2026-07-23,7408.3,2026-07-24,1.0,7475.0,4.95,0.1634,,
2026-07-23,7408.3,2026-07-24,1.0,7480.0,3.95,0.1598,,
2026-07-23,7408.3,2026-07-24,1.0,7485.0,3.25,0.1583,,
2026-07-23,7408.3,2026-07-24,1.0,7490.0,2.65,0.1569,,
2026-07-23,7408.3,2026-07-24,1.0,7495.0,2.1,0.1548,,
2026-07-23,7408.3,2026-07-24,1.0,7500.0,1.7,0.1539,,
2026-07-23,7408.3,2026-07-24,1.0,7505.0,1.35,0.1526,,
2026-07-23,7408.3,2026-07-24,1.0,7510.0,1.07,0.1518,,
2026-07-23,7408.3,2026-07-24,1.0,7515.0,0.85,0.151,,
2026-07-23,7408.3,2026-07-24,1.0,7520.0,0.73,0.1524,,
2026-07-23,7408.3,2026-07-24,1.0,7525.0,0.57,0.1521,,
2026-07-23,7408.3,2026-07-24,1.0,7530.0,0.5,0.154,,
2026-07-23,7408.3,2026-07-24,1.0,7535.0,0.43,0.1554,,
2026-07-23,7408.3,2026-07-24,1.0,7540.0,0.35,0.1561,118.9,0.2315
2026-07-23,7408.3,2026-07-24,1.0,7545.0,0.3,0.1577,123.85,0.4114
2026-07-23,7408.3,2026-07-24,1.0,7550.0,0.25,0.1587,,
2026-07-23,7408.3,2026-07-24,1.0,7555.0,0.25,0.1636,,
2026-07-23,7408.3,2026-07-24,1.0,7560.0,0.2,0.1636,,
2026-07-23,7408.3,2026-07-24,1.0,7565.0,0.2,0.1683,143.75,0.404
2026-07-23,7408.3,2026-07-24,1.0,7570.0,0.15,0.1671,148.65,0.3284
2026-07-23,7408.3,2026-07-24,1.0,7575.0,0.15,0.1716,,
2026-07-23,7408.3,2026-07-24,1.0,7580.0,0.15,0.1761,158.65,0.2588
2026-07-23,7408.3,2026-07-24,1.0,7585.0,0.08,0.1674,163.7,0.339
2026-07-23,7408.3,2026-07-24,1.0,7590.0,0.1,0.1769,168.7,0.4489
2026-07-23,7408.3,2026-07-24,1.0,7595.0,0.1,0.1812,,
2026-07-23,7408.3,2026-07-24,1.0,7600.0,0.08,0.18,178.65,0.4552
2026-07-23,7408.3,2026-07-24,1.0,7605.0,0.08,0.1842,183.4,0.2077
2026-07-23,7408.3,2026-07-24,1.0,7610.0,0.1,0.194,188.4,0.5015
2026-07-23,7408.3,2026-07-24,1.0,7615.0,0.05,0.185,193.4,0.2168
2026-07-23,7408.3,2026-07-24,1.0,7620.0,0.05,0.189,198.35,0.2213
2026-07-23,7408.3,2026-07-24,1.0,7625.0,0.05,0.193,203.3,0.2258
2026-07-23,7408.3,2026-07-24,1.0,7630.0,0.05,0.197,208.3,0.2302
2026-07-23,7408.3,2026-07-24,1.0,7635.0,0.05,0.2009,214.65,0.5366
2026-07-23,7408.3,2026-07-24,1.0,7640.0,0.05,0.2049,218.3,0.2391
2026-07-23,7408.3,2026-07-24,1.0,7645.0,0.05,0.2089,224.65,0.2435
2026-07-23,7408.3,2026-07-24,1.0,7650.0,0.0,0.2128,228.75,0.5609
2026-07-23,7408.3,2026-07-24,1.0,7655.0,0.05,0.2167,233.3,0.2524
2026-07-23,7408.3,2026-07-24,1.0,7660.0,0.05,0.2207,238.3,0.2568
2026-07-23,7408.3,2026-07-24,1.0,7665.0,0.05,0.2246,244.6,0.2612
2026-07-23,7408.3,2026-07-24,1.0,7670.0,0.05,0.2285,248.3,0.2655
2026-07-23,7408.3,2026-07-24,1.0,7675.0,0.05,0.2324,254.6,0.2699
2026-07-23,7408.3,2026-07-24,1.0,7680.0,0.05,0.2363,259.6,0.2742
2026-07-23,7408.3,2026-07-24,1.0,7685.0,0.05,0.2401,264.6,0.2786
2026-07-23,7408.3,2026-07-24,1.0,7690.0,0.05,0.244,268.3,0.2829
2026-07-23,7408.3,2026-07-24,1.0,7695.0,0.05,0.2479,273.3,0.2872
2026-07-23,7408.3,2026-07-24,1.0,7700.0,0.03,0.2372,278.3,0.2915
2026-07-23,7408.3,2026-07-24,1.0,7705.0,0.0,0.2556,283.6,0.2958
2026-07-23,7408.3,2026-07-24,1.0,7710.0,0.03,0.2445,288.3,0.6272
2026-07-23,7408.3,2026-07-24,1.0,7715.0,0.03,0.2482,293.3,0.3044
2026-07-23,7408.3,2026-07-24,1.0,7720.0,0.05,0.2671,298.3,0.3087
2026-07-23,7408.3,2026-07-24,1.0,7725.0,0.03,0.2554,304.6,0.313
2026-07-23,7408.3,2026-07-24,1.0,7730.0,0.05,0.2747,308.25,0.3172
2026-07-23,7408.3,2026-07-24,1.0,7735.0,0.03,0.2627,314.6,0.6648
2026-07-23,7408.3,2026-07-24,1.0,7740.0,0.03,0.2663,318.25,0.3257
2026-07-23,7408.3,2026-07-24,1.0,7745.0,,,323.25,0.3299
2026-07-23,7408.3,2026-07-24,1.0,7750.0,0.0,0.2776,328.6,0.3342
2026-07-23,7408.3,2026-07-24,1.0,7755.0,0.0,0.2812,333.2,0.3384
2026-07-23,7408.3,2026-07-24,1.0,7760.0,0.0,0.2849,338.2,0.3426
2026-07-23,7408.3,2026-07-24,1.0,7765.0,,,343.2,0.3468
2026-07-23,7408.3,2026-07-24,1.0,7770.0,,,348.2,0.351
2026-07-23,7408.3,2026-07-24,1.0,7775.0,0.03,0.2915,353.2,0.3551
2026-07-23,7408.3,2026-07-24,1.0,7780.0,0.03,0.295,358.2,0.3593
2026-07-23,7408.3,2026-07-24,1.0,7785.0,0.03,0.2986,363.2,0.3635
2026-07-23,7408.3,2026-07-24,1.0,7790.0,0.03,0.3021,368.2,0.3676
2026-07-23,7408.3,2026-07-24,1.0,7795.0,0.03,0.3057,373.65,0.3718
2026-07-23,7408.3,2026-07-24,1.0,7800.0,0.03,0.3092,378.3,0.3759
2026-07-23,7408.3,2026-07-24,1.0,7810.0,0.03,0.3163,389.55,0.3842
2026-07-23,7408.3,2026-07-24,1.0,7820.0,0.03,0.3234,399.55,0.3924
2026-07-23,7408.3,2026-07-24,1.0,7825.0,0.03,0.3269,404.55,0.3965
2026-07-23,7408.3,2026-07-24,1.0,7830.0,0.03,0.3304,409.55,0.4006
2026-07-23,7408.3,2026-07-24,1.0,7840.0,0.03,0.3374,419.55,0.4088
2026-07-23,7408.3,2026-07-24,1.0,7850.0,0.03,0.3444,428.2,0.417
2026-07-23,7408.3,2026-07-24,1.0,7860.0,0.03,0.3514,438.2,0.4251
2026-07-23,7408.3,2026-07-24,1.0,7870.0,0.03,0.3583,448.2,0.4332
2026-07-23,7408.3,2026-07-24,1.0,7875.0,0.03,0.3618,454.5,0.4372
2026-07-23,7408.3,2026-07-24,1.0,7880.0,0.03,0.3653,458.2,0.4413
2026-07-23,7408.3,2026-07-24,1.0,7890.0,0.03,0.3722,469.5,0.4493
2026-07-23,7408.3,2026-07-24,1.0,7900.0,0.03,0.3791,478.65,0.9866
2026-07-23,7408.3,2026-07-24,1.0,7910.0,0.03,0.386,488.2,0.4654
2026-07-23,7408.3,2026-07-24,1.0,7920.0,0.03,0.3928,498.2,0.4733
2026-07-23,7408.3,2026-07-24,1.0,7925.0,0.03,0.3962,503.2,0.4773
2026-07-23,7408.3,2026-07-24,1.0,7930.0,0.03,0.3997,509.5,0.4813
2026-07-23,7408.3,2026-07-24,1.0,7940.0,0.03,0.4065,518.2,0.4892
2026-07-23,7408.3,2026-07-24,1.0,7950.0,0.03,0.4133,528.2,0.4972
2026-07-23,7408.3,2026-07-24,1.0,7960.0,0.03,0.4201,538.4,0.505
2026-07-23,7408.3,2026-07-24,1.0,7970.0,0.03,0.4269,548.2,0.5129
2026-07-23,7408.3,2026-07-24,1.0,7975.0,0.03,0.4302,554.5,0.5168
2026-07-23,7408.3,2026-07-24,1.0,7980.0,0.03,0.4336,558.2,0.5208
2026-07-23,7408.3,2026-07-24,1.0,7990.0,0.03,0.4404,568.2,0.5286
2026-07-23,7408.3,2026-07-24,1.0,8000.0,0.03,0.4471,578.45,1.1223
2026-07-23,7408.3,2026-07-24,1.0,8010.0,0.03,0.4538,588.2,0.5442
2026-07-23,7408.3,2026-07-24,1.0,8020.0,0.03,0.4605,598.2,0.552
2026-07-23,7408.3,2026-07-24,1.0,8025.0,0.03,0.4638,604.5,0.5558
2026-07-23,7408.3,2026-07-24,1.0,8030.0,0.03,0.4672,608.2,0.5597
2026-07-23,7408.3,2026-07-24,1.0,8050.0,0.03,0.4805,628.15,0.5751
2026-07-23,7408.3,2026-07-24,1.0,8075.0,0.03,0.497,654.45,0.5943
2026-07-23,7408.3,2026-07-24,1.0,8100.0,0.03,0.5135,678.55,0.6134
2026-07-23,7408.3,2026-07-24,1.0,8125.0,0.03,0.5298,704.45,0.6324
2026-07-23,7408.3,2026-07-24,1.0,8150.0,0.03,0.5461,728.1,0.6512
2026-07-23,7408.3,2026-07-24,1.0,8175.0,0.03,0.5623,753.1,0.67
2026-07-23,7408.3,2026-07-24,1.0,8200.0,0.03,0.5784,778.35,0.6886
2026-07-23,7408.3,2026-07-24,1.0,8225.0,0.03,0.5944,803.45,0.7072
2026-07-23,7408.3,2026-07-24,1.0,8250.0,0.03,0.6104,829.45,0.7256
2026-07-23,7408.3,2026-07-24,1.0,8275.0,0.03,0.6263,853.1,0.744
2026-07-23,7408.3,2026-07-24,1.0,8300.0,0.03,0.642,878.1,0.7622
2026-07-23,7408.3,2026-07-24,1.0,8325.0,0.03,0.6578,903.1,0.7804
2026-07-23,7408.3,2026-07-24,1.0,8350.0,0.03,0.6734,929.4,0.7985
2026-07-23,7408.3,2026-07-24,1.0,8400.0,0.03,0.7044,978.0,0.8344
2026-07-23,7408.3,2026-07-24,1.0,8500.0,0.03,0.7657,1078.0,0.9051
2026-07-23,7408.3,2026-07-27,4.0,5600.0,,,0.05,0.7915
2026-07-23,7408.3,2026-07-27,4.0,5800.0,1619.1,1.213,0.05,0.6981
2026-07-23,7408.3,2026-07-27,4.0,5900.0,1519.2,1.1418,0.05,0.6524
2026-07-23,7408.3,2026-07-27,4.0,6000.0,1419.2,1.069,0.05,0.6074
2026-07-23,7408.3,2026-07-27,4.0,6100.0,1319.3,0.999,0.07,0.5804
2026-07-23,7408.3,2026-07-27,4.0,6200.0,1219.3,0.9275,0.07,0.5352
2026-07-23,7408.3,2026-07-27,4.0,6300.0,1119.4,0.8584,0.1,0.5021
2026-07-23,7408.3,2026-07-27,4.0,6325.0,1094.4,0.8408,0.1,0.4908
2026-07-23,7408.3,2026-07-27,4.0,6350.0,1069.4,0.8231,0.1,0.4795
2026-07-23,7408.3,2026-07-27,4.0,6375.0,1044.4,0.8055,0.1,0.4682
2026-07-23,7408.3,2026-07-27,4.0,6400.0,1019.4,0.7879,0.12,0.4657
2026-07-23,7408.3,2026-07-27,4.0,6425.0,997.05,0.8111,0.12,0.4543
2026-07-23,7408.3,2026-07-27,4.0,6450.0,972.1,0.7936,0.12,0.4429
2026-07-23,7408.3,2026-07-27,4.0,6475.0,947.0,0.774,0.12,0.4315
2026-07-23,7408.3,2026-07-27,4.0,6500.0,922.1,0.7573,0.15,0.427
2026-07-23,7408.3,2026-07-27,4.0,6525.0,897.05,0.7384,0.15,0.4156
2026-07-23,7408.3,2026-07-27,4.0,6550.0,872.15,0.7216,0.15,0.4041
2026-07-23,7408.3,2026-07-27,4.0,6575.0,847.05,0.7021,0.17,0.3983
2026-07-23,7408.3,2026-07-27,4.0,6600.0,822.1,0.6847,0.17,0.3868
2026-07-23,7408.3,2026-07-27,4.0,6625.0,797.2,0.6678,0.2,0.38
2026-07-23,7408.3,2026-07-27,4.0,6650.0,772.15,0.649,0.2,0.3684
